atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,1.0,1.0,roles/common/defaults/main.yml,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,2.0,0.0,,,,,,,,,,,,
81.0,17.0,0.09,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,19.0,6.0,no,3.0,6.93,roles/strongswan/tasks/openssl.yml,0.75,193.0,18.0,3.0,0.0,0.0,1.0,46.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,0.5,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0,8.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,1.0,0.5,2.0,1.0,0.5,20.0,18.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,426.0,215.0,,,,,,,,,,,,
25.0,1.0,0.04,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,4.77,roles/strongswan/tasks/distribute_keys.yml,0.03,25.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,27.0,0.0,,,,,,,,,,,,
4.0,1.0,0.12,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,3.0,2.0,no,2.0,3.91,roles/dns_encryption/tasks/freebsd.yml,0.13,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,59.0,49.0,,,,,,,,,,,,
7.0,7.0,0.13,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,9.0,5.0,no,2.0,5.61,roles/client/tasks/main.yml,0.14,53.0,1.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,8.0,8.0,1.0,8.0,8.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,90.0,30.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,1.0,2.0,roles/cloud-openstack/defaults/main.yml,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,2.0,0.0,,,,,,,,,,,,
6.0,1.0,0.09,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,4.35,roles/cloud-openstack/tasks/venv.yml,0.02,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,13.0,0.0,,,,,,,,,,,,
3.0,6.0,0.29,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,7.0,5.0,no,2.0,5.1,roles/common/handlers/main.yml,0.05,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,0.0,0.0,7.0,7.0,1.0,1.0,8.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,35.0,8.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,1.0,2.0,roles/cloud-gce/defaults/main.yml,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,2.0,0.0,,,,,,,,,,,,
10.0,11.0,0.15,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,10.0,1.0,no,4.0,6.5,roles/wireguard/tasks/main.yml,0.28,73.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,67.0,1.0,1.0,4.0,5.0,0.0,9.0,0.9,1.0,0.1,0.0,0.0,0.0,0.0,214.0,2.0,0.29,7.0,5.0,0.71,13.0,10.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,161.0,76.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,1.0,2.0,roles/ssh_tunneling/defaults/main.yml,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,2.0,0.0,,,,,,,,,,,,
4.0,2.0,0.22,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,2.0,no,2.0,4.71,roles/dns_adblocking/tasks/freebsd.yml,0.01,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,12.0,0.0,,,,,,,,,,,,
2.0,1.0,0.5,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,1.0,2.58,roles/client/handlers/main.yml,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,4.0,0.0,,,,,,,,,,,,
46.0,12.0,0.16,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,5.0,1.0,no,5.0,6.24,roles/cloud-openstack/tasks/main.yml,0.27,76.0,1.0,0.0,1.0,1.0,1.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,2.0,1.0,0.0,10.0,0.77,3.0,0.23,0.0,0.0,0.0,0.0,273.0,2.0,1.0,2.0,0.0,0.0,27.0,13.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,160.0,71.0,,,,,,,,,,,,
6.0,1.0,0.09,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,2.0,4.42,roles/cloud-digitalocean/tasks/venv.yml,0.02,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,13.0,0.0,,,,,,,,,,,,
13.0,1.0,0.04,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,5.0,4.0,no,3.0,5.13,roles/cloud-ec2/tasks/encrypt_image.yml,0.25,25.0,5.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,123.0,96.0,,,,,,,,,,,,
96.0,14.0,0.15,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,34.0,7.0,no,5.0,6.28,roles/cloud-digitalocean/tasks/main.yml,0.85,96.0,1.0,3.0,1.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,11.0,0.65,6.0,0.35,0.0,0.0,0.0,0.0,295.0,1.0,1.0,1.0,0.0,0.0,18.0,10.0,0.59,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,438.0,294.0,,,,,,,,,,,,
7.0,6.0,0.13,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,9.0,4.0,no,2.0,5.66,roles/strongswan/tasks/client_configs.yml,0.22,46.0,9.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,0.0,7.0,7.0,1.0,9.0,7.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,121.0,68.0,,,,,,,,,,,,
27.0,4.0,0.15,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,29.0,7.0,no,2.0,5.16,roles/common/tasks/main.yml,0.5,27.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,241.0,193.0,,,,,,,,,,,,
43.0,4.0,0.1,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,23.0,6.0,no,6.0,5.83,roles/cloud-azure/tasks/main.yml,0.97,42.0,2.0,3.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.91,0.0,0.0,0.0,136.0,1.0,1.0,1.0,0.0,0.0,16.0,3.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,440.0,392.0,,,,,,,,,,,,
6.0,6.0,0.15,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,1.0,1.0,no,3.0,6.31,roles/cloud-digitalocean/tasks/prompts.yml,0.05,39.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.33,6.0,4.0,0.67,10.0,4.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,46.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,2.0,no,1.0,3.0,roles/ssh_tunneling/handlers/main.yml,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,3.0,1.0,,,,,,,,,,,,
11.0,5.0,0.09,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,4.0,1.0,no,3.0,5.61,roles/wireguard/tasks/keys.yml,0.09,53.0,2.5,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,0.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,6.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,1.0,0.2,5.0,4.0,0.8,12.0,6.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,67.0,8.0,,,,,,,,,,,,
16.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,4.0,2.0,no,3.0,4.5,roles/cloud-ec2/tasks/cloudformation.yml,0.05,16.0,1.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,28.0,11.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,6.0,1.0,no,2.0,5.9,roles/wireguard/defaults/main.yml,0.07,27.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,55.0,3.0,,,,,,,,,,,,
6.0,3.0,0.12,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,2.0,no,2.0,4.41,roles/common/tasks/unattended-upgrades.yml,0.03,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,29.0,0.0,,,,,,,,,,,,
4.0,1.0,0.25,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,2.0,no,2.0,2.32,roles/client/tasks/systems/CentOS.yml,0.01,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,7.0,1.0,,,,,,,,,,,,
3.0,1.0,0.33,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,2.0,no,2.0,2.0,roles/client/tasks/systems/Ubuntu.yml,0.01,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,6.0,1.0,,,,,,,,,,,,
4.0,0.0,0.0,0.0,0.0,a50a396b94aa8c5f81677384e737b67f32b11d0a,2017-01-11 20:55:44+03:00,2.0,1.0,no,2.0,3.12,roles/wireguard/handlers/main.yml,0.01,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,6.0,1.0,,,,,,,,,,,,
104.0,12.0,0.11,1.0,0.01,35faf4bca733e40a01f9accb570eb04fc3936f7b,2017-02-03 14:24:02-05:00,23.0,5.0,yes,5.0,6.5,roles/ssh_tunneling/tasks/main.yml,0.6,107.0,3.0,2.0,1.0,1.0,1.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,2.0,7.0,0.0,0.0,13.0,0.87,2.0,0.13,0.0,0.0,0.0,0.0,321.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,0.87,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,318.0,198.0,,,,,,,,,,,,
32.0,4.0,0.12,0.0,0.0,35faf4bca733e40a01f9accb570eb04fc3936f7b,2017-02-03 14:24:02-05:00,1.0,1.0,no,3.0,5.32,roles/cloud-vultr/tasks/main.yml,0.04,32.0,1.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6,2.0,0.4,0.0,0.0,0.0,0.0,85.0,1.0,1.0,1.0,0.0,0.0,12.0,5.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,36.0,0.0,,,,,,,,,,,,
6.0,5.0,0.17,0.0,0.0,35faf4bca733e40a01f9accb570eb04fc3936f7b,2017-02-03 14:24:02-05:00,4.0,3.0,no,3.0,6.25,roles/common/tasks/facts.yml,0.04,29.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,0.4,5.0,3.0,0.6,9.0,5.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,36.0,1.0,,,,,,,,,,,,
2.0,1.0,0.25,0.0,0.0,35faf4bca733e40a01f9accb570eb04fc3936f7b,2017-02-03 14:24:02-05:00,2.0,1.0,no,1.0,2.92,roles/dns_adblocking/handlers/main.yml,0.01,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,8.0,3.0,,,,,,,,,,,,
