avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,9.0,2.0,2.0,0.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,0.0,1577093876.0,0.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,0.0,9.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,229.0,8.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,a80172be41ac6b395caf8e2f41216eb0785ca660,openfun/arnold,5.83,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift state present name path path deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data path dict configmap name set environ variabl config map applic path set fact app configmap app json queri servic environ variabl name name environ variabl environ variabl name creat environ variabl config map state present name path path dotenv deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data lookup templat path variabl yaml loop app configmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,2.0,0.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,0.0,1577093876.0,0.0,yes,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,6.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,5.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,a80172be41ac6b395caf8e2f41216eb0785ca660,openfun/arnold,5.19,name print app name debug msg app name path tag secret name set templat list app set fact raw templat app json queri servic path list tag deploy includ task tasksfilt empti templat path name set secret creat set fact secret templat map regex search path path select string list tag secret name display open shift secret app debug var secret verbos secret tag secret name actual creat secret open shift state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,2.0,2.0,0.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,0.0,1577093876.0,0.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,0.0,10.0,82.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,242.0,9.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,a80172be41ac6b395caf8e2f41216eb0785ca660,openfun/arnold,5.24,name set templat list app except secret set fact raw templat app json queri servic path list map regex search path path path select string list tag deploy includ task tasksfilt empti templat path name set open shift object manag set fact build templat map regex search path path select string list deploy templat map regex search path path select string list endpoint templat map regex search path path select string list servic templat map regex search path path select string list stream templat map regex search path path select string list job templat map regex search path path select string list rout templat map regex search path path select string list tag deploy build deploy endpoint servic stream job rout name display open shift build app debug var build verbos build tag deploy build name display open shift deploy app debug var deploy verbos deploy tag deploy deploy name display open shift endpoint app debug var endpoint verbos deploy tag deploy endpoint name display open shift servic app debug var servic verbos servic tag deploy servic name display open shift imag stream app debug var stream verbos stream tag deploy stream name display open shift job app debug var job verbos job tag deploy job name display open shift rout app debug var rout verbos rout tag deploy rout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,2.0,2.0,0.0,0.0,0.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,0.0,1577093876.0,0.0,yes,tasks/delete_app_objects_kind.yml,a45c83be89b8c0f3190119f898cb1e96f4421e0d,tasks/delete_app_objects_kind.yml,0.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,120.0,4.0,0.0,2.0,0cb7ba5a33cfe86ed3fbb7c534f6a3be4bd309f8,a80172be41ac6b395caf8e2f41216eb0785ca660,openfun/arnold,4.97,name lookup kind delet deploy stamp target deploy stamp app path fact api version namespac project name kind kind label selector app path deploy stamp target deploy stamp regist select object tag deploy name delet kind deploy stamp target deploy stamp app path namespac project name kind kind name path state absent loop select path loop control loop var object name wait object kind kind delet fact api version namespac project name kind kind label selector app path deploy stamp target deploy stamp regist remain object remain path length retri delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,3.0,7.0,0.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,0.0,1578488978.0,0.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,0.0,9.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,229.0,8.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,52aea2cc4ef314866e1a3fa5d57a78e4b0f58570,openfun/arnold,5.83,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift state present name path path deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data path dict configmap name set environ variabl config map applic path set fact app configmap app json queri servic environ variabl name name environ variabl environ variabl name creat environ variabl config map state present name path path dotenv deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data lookup templat path variabl yaml loop app configmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,7.0,0.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,0.0,1578488978.0,0.0,yes,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,6.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,5.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,52aea2cc4ef314866e1a3fa5d57a78e4b0f58570,openfun/arnold,5.19,name print app name debug msg app name path tag secret name set templat list app set fact raw templat app json queri servic path list tag deploy includ task tasksfilt empti templat path name set secret creat set fact secret templat map regex search path path select string list tag secret name display open shift secret app debug var secret verbos secret tag secret name actual creat secret open shift state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,3.0,7.0,0.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,0.0,1578488978.0,0.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,0.0,10.0,82.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,242.0,9.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,52aea2cc4ef314866e1a3fa5d57a78e4b0f58570,openfun/arnold,5.24,name set templat list app except secret set fact raw templat app json queri servic path list map regex search path path path select string list tag deploy includ task tasksfilt empti templat path name set open shift object manag set fact build templat map regex search path path select string list deploy templat map regex search path path select string list endpoint templat map regex search path path select string list servic templat map regex search path path select string list stream templat map regex search path path select string list job templat map regex search path path select string list rout templat map regex search path path select string list tag deploy build deploy endpoint servic stream job rout name display open shift build app debug var build verbos build tag deploy build name display open shift deploy app debug var deploy verbos deploy tag deploy deploy name display open shift endpoint app debug var endpoint verbos deploy tag deploy endpoint name display open shift servic app debug var servic verbos servic tag deploy servic name display open shift imag stream app debug var stream verbos stream tag deploy stream name display open shift job app debug var job verbos job tag deploy job name display open shift rout app debug var rout verbos rout tag deploy rout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,3.0,7.0,0.0,0.0,0.0,309f791bca14864526af449f70ac686e2a6c37f3,0.0,1578488978.0,0.0,yes,tasks/delete_app_objects_kind.yml,a45c83be89b8c0f3190119f898cb1e96f4421e0d,tasks/delete_app_objects_kind.yml,0.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,120.0,4.0,0.0,2.0,309f791bca14864526af449f70ac686e2a6c37f3,52aea2cc4ef314866e1a3fa5d57a78e4b0f58570,openfun/arnold,4.97,name lookup kind delet deploy stamp target deploy stamp app path fact api version namespac project name kind kind label selector app path deploy stamp target deploy stamp regist select object tag deploy name delet kind deploy stamp target deploy stamp app path namespac project name kind kind name path state absent loop select path loop control loop var object name wait object kind kind delet fact api version namespac project name kind kind label selector app path deploy stamp target deploy stamp regist remain object remain path length retri delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,11.0,28.0,0.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,0.0,1578522377.0,0.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,0.0,9.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,229.0,8.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,ebae9308bbd79bfe2520d8ce77dd8e6e452a3c2a,openfun/arnold,5.83,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift state present name path path deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data path dict configmap name set environ variabl config map applic path set fact app configmap app json queri servic environ variabl name name environ variabl environ variabl name creat environ variabl config map state present name path path dotenv deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data lookup templat path variabl yaml loop app configmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,11.0,28.0,0.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,0.0,1578522377.0,0.0,yes,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,6.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,5.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,ebae9308bbd79bfe2520d8ce77dd8e6e452a3c2a,openfun/arnold,5.19,name print app name debug msg app name path tag secret name set templat list app set fact raw templat app json queri servic path list tag deploy includ task tasksfilt empti templat path name set secret creat set fact secret templat map regex search path path select string list tag secret name display open shift secret app debug var secret verbos secret tag secret name actual creat secret open shift state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,11.0,28.0,0.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,0.0,1578522377.0,0.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,0.0,10.0,82.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,242.0,9.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,ebae9308bbd79bfe2520d8ce77dd8e6e452a3c2a,openfun/arnold,5.24,name set templat list app except secret set fact raw templat app json queri servic path list map regex search path path path select string list tag deploy includ task tasksfilt empti templat path name set open shift object manag set fact build templat map regex search path path select string list deploy templat map regex search path path select string list endpoint templat map regex search path path select string list servic templat map regex search path path select string list stream templat map regex search path path select string list job templat map regex search path path select string list rout templat map regex search path path select string list tag deploy build deploy endpoint servic stream job rout name display open shift build app debug var build verbos build tag deploy build name display open shift deploy app debug var deploy verbos deploy tag deploy deploy name display open shift endpoint app debug var endpoint verbos deploy tag deploy endpoint name display open shift servic app debug var servic verbos servic tag deploy servic name display open shift imag stream app debug var stream verbos stream tag deploy stream name display open shift job app debug var job verbos job tag deploy job name display open shift rout app debug var rout verbos rout tag deploy rout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,11.0,28.0,0.0,0.0,0.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,0.0,1578522377.0,0.0,yes,tasks/delete_app_objects_kind.yml,a45c83be89b8c0f3190119f898cb1e96f4421e0d,tasks/delete_app_objects_kind.yml,0.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,120.0,4.0,0.0,2.0,e6caf9c230fdf86d53ec2d314742a6ae4e89eef4,ebae9308bbd79bfe2520d8ce77dd8e6e452a3c2a,openfun/arnold,4.97,name lookup kind delet deploy stamp target deploy stamp app path fact api version namespac project name kind kind label selector app path deploy stamp target deploy stamp regist select object tag deploy name delet kind deploy stamp target deploy stamp app path namespac project name kind kind name path state absent loop select path loop control loop var object name wait object kind kind delet fact api version namespac project name kind kind label selector app path deploy stamp target deploy stamp regist remain object remain path length retri delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,3.0,9.0,0.0,0.0,0.0,8a410359fefb6313c6179621bd18adebca6af67d,0.0,1578920338.0,0.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,0.0,9.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,229.0,8.0,0.0,0.0,8a410359fefb6313c6179621bd18adebca6af67d,fdbe619bb34d84fb164cfe970fc3f6282c1a8e99,openfun/arnold,5.83,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift state present name path path deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data path dict configmap name set environ variabl config map applic path set fact app configmap app json queri servic environ variabl name name environ variabl environ variabl name creat environ variabl config map state present name path path dotenv deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data lookup templat path variabl yaml loop app configmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,9.0,0.0,0.0,0.0,8a410359fefb6313c6179621bd18adebca6af67d,0.0,1578920338.0,0.0,yes,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,6.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,5.0,0.0,0.0,8a410359fefb6313c6179621bd18adebca6af67d,fdbe619bb34d84fb164cfe970fc3f6282c1a8e99,openfun/arnold,5.19,name print app name debug msg app name path tag secret name set templat list app set fact raw templat app json queri servic path list tag deploy includ task tasksfilt empti templat path name set secret creat set fact secret templat map regex search path path select string list tag secret name display open shift secret app debug var secret verbos secret tag secret name actual creat secret open shift state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
